Name,Phone Number,Buyer/Channel Partner/Enquiry/Site Visit,Role
Hari Subramanian,6682751893,Enquiry,UNKNOWN
Siddharth Tripathi,7564209312,Buyer,BUYER
Anand Pillai,6941460145,Site Visit,SITE_VISIT
Anika Verma,7265774428,Buyer,BUYER
Rahul Kulkarni,9064578569,Enquiry,UNKNOWN
Diya Shetty,8960094575,Buyer,BUYER
Krishna Roy,8234300072,Enquiry,UNKNOWN
Tanvi Reddy,9105578047,Channel Partner,CHANNEL_PARTNER
Shreya Iyer,7711435375,Buyer,BUYER
Vikram Iyer,6193180901,Site Visit,SITE_VISIT
Dinesh Tripathi,9618011434,Buyer,BUYER
Suresh Sundaram,6510663316,Channel Partner,CHANNEL_PARTNER
Nisha Gupta,9829126485,Buyer,BUYER
Aditya Krishnan,8731762453,Channel Partner,CHANNEL_PARTNER
Azhagu Rao,9293853730,Site Visit,SITE_VISIT
Divya Mukherjee,7279311607,Channel Partner,CHANNEL_PARTNER
Vivaan Reddy,7327767523,Buyer,BUYER
Sneha Das,6932170500,Site Visit,SITE_VISIT
Ramesh Verma,9568645436,Site Visit,SITE_VISIT
Vihaan Bhat,7374632477,Site Visit,SITE_VISIT
Gopal Patel,9169195408,Site Visit,SITE_VISIT
Gopal Chauhan,8762315986,Channel Partner,CHANNEL_PARTNER
Ayaan Yadav,6490300165,Buyer,BUYER
Hari Joshi,7340629397,Enquiry,UNKNOWN
Diya Shetty,7177195771,Site Visit,SITE_VISIT
Vihaan Jain,7587127390,Channel Partner,CHANNEL_PARTNER
Sai Arora,6390323177,Buyer,BUYER
Ira Kulkarni,8648913600,Buyer,BUYER
Aarav Jain,8207030495,Buyer,BUYER
Arjun Reddy,6223105030,Channel Partner,CHANNEL_PARTNER
Neha Kumar,8936388913,Enquiry,UNKNOWN
Aditya Naidu,8246128778,Enquiry,UNKNOWN
Dinesh Jain,6865368740,Enquiry,UNKNOWN
Krishna Pandey,7923574064,Site Visit,SITE_VISIT
Divya Pillai,8559554478,Buyer,BUYER
Arjun Malhotra,7240770966,Channel Partner,CHANNEL_PARTNER
Shreya Rao,7095768375,Channel Partner,CHANNEL_PARTNER
Neha Mukherjee,8137116632,Enquiry,UNKNOWN
Sneha Narayanan,9006798755,Enquiry,UNKNOWN
Azhagu Jain,6022021263,Enquiry,UNKNOWN
Naveen Balaji,9320083188,Buyer,BUYER
Vihaan Rao,8026424848,Site Visit,SITE_VISIT
Vasudevan Tripathi,6114459232,Site Visit,SITE_VISIT
Nisha Nair,8652792943,Channel Partner,CHANNEL_PARTNER
Krishna Venkatesh,6801061210,Channel Partner,CHANNEL_PARTNER
Meera Narayanan,9478274247,Channel Partner,CHANNEL_PARTNER
Ayaan Joshi,9193001215,Channel Partner,CHANNEL_PARTNER
Aditya Jain,7428565653,Site Visit,SITE_VISIT
Azhagu Aggarwal,7294384972,Buyer,BUYER
Vivaan Krishnan,9757600866,Buyer,BUYER
Nisha Kapoor,7821262155,Site Visit,SITE_VISIT
Meera Nair,8408047906,Buyer,BUYER
Nisha Tripathi,7423552326,Site Visit,SITE_VISIT
Shreya Verma,6259577424,Site Visit,SITE_VISIT
Pranav Yadav,7627611614,Buyer,BUYER
Ira Roy,9397040587,Site Visit,SITE_VISIT
Aadhya Chauhan,7103168630,Buyer,BUYER
Navaneethan Mukherjee,7065173961,Buyer,BUYER
Anand Rao,7606243870,Buyer,BUYER
Dinesh Shetty,9056563349,Enquiry,UNKNOWN
Tanvi Arora,9652671671,Channel Partner,CHANNEL_PARTNER
Tanvi Verma,6713783138,Enquiry,UNKNOWN
Riya Tripathi,9608563284,Site Visit,SITE_VISIT
Akash Reddy,7912457063,Buyer,BUYER
Suresh Bhat,9406744218,Enquiry,UNKNOWN
Anand Aggarwal,8403143886,Site Visit,SITE_VISIT
Ganesh Ramaswamy,8927628503,Enquiry,UNKNOWN
Ananya Bhat,7313554459,Site Visit,SITE_VISIT
Ishita Jain,7814949682,Channel Partner,CHANNEL_PARTNER
Aarav Kapoor,6009176565,Enquiry,UNKNOWN
Sai Jain,8411335268,Enquiry,UNKNOWN
Rahul Ramaswamy,6057439230,Site Visit,SITE_VISIT
Aditya Tripathi,7765755391,Enquiry,UNKNOWN
Karthik Kapoor,6083762817,Enquiry,UNKNOWN
Azhagu Pandey,6535027729,Buyer,BUYER
Ayaan Mukherjee,7843230883,Enquiry,UNKNOWN
Anika Kumar,9787038795,Site Visit,SITE_VISIT
Priya Verma,6732105450,Site Visit,SITE_VISIT
Aarav Aggarwal,6433945965,Buyer,BUYER
Vikram Sundaram,8399609007,Channel Partner,CHANNEL_PARTNER
Rohan Reddy,7185252864,Buyer,BUYER
Nisha Tripathi,6654578486,Enquiry,UNKNOWN
Arjun Yadav,9739746410,Channel Partner,CHANNEL_PARTNER
Anika Kapoor,8991237357,Enquiry,UNKNOWN
Shreya Patel,8566474661,Channel Partner,CHANNEL_PARTNER
Janani Kumar,9983702514,Channel Partner,CHANNEL_PARTNER
Hari Reddy,9280197309,Channel Partner,CHANNEL_PARTNER
Ayaan Gupta,9234343039,Channel Partner,CHANNEL_PARTNER
Ramesh Subramanian,7490395764,Site Visit,SITE_VISIT
Harish Naidu,8015451112,Buyer,BUYER
Suresh Bose,7175750309,Buyer,BUYER
Vasudevan Malhotra,9022775753,Enquiry,UNKNOWN
Vivaan Rao,8726719752,Buyer,BUYER
Dinesh Jain,8242560489,Enquiry,UNKNOWN
Reyansh Iyer,7588080098,Site Visit,SITE_VISIT
Ayaan Subramanian,6966675046,Buyer,BUYER
Saanvi Roy,7352337786,Enquiry,UNKNOWN
Ganesh Joshi,6768150114,Site Visit,SITE_VISIT
Arjun Chauhan,7155616383,Enquiry,UNKNOWN
Ishaan Verma,8844616875,Enquiry,UNKNOWN
Dinesh Joshi,9720285613,Enquiry,UNKNOWN
Rohan Joshi,7392010271,Site Visit,SITE_VISIT
Kavya Tripathi,8858006567,Buyer,BUYER
Ananya Joshi,8958225941,Buyer,BUYER
Kavya Mehta,8443425458,Buyer,BUYER
Reyansh Pandey,7503099090,Channel Partner,CHANNEL_PARTNER
Naveen Subramanian,9720866662,Enquiry,UNKNOWN
Myra Bhat,7396103491,Buyer,BUYER
Navaneethan Mehta,8294401555,Site Visit,SITE_VISIT
Tanvi Nair,6657203516,Buyer,BUYER
Ira Ramaswamy,8989885695,Site Visit,SITE_VISIT
Anand Pillai,7409261619,Buyer,BUYER
Dinesh Sundaram,7207372122,Site Visit,SITE_VISIT
Naveen Kapoor,8084749779,Channel Partner,CHANNEL_PARTNER
Ganesh Chatterjee,6556350612,Channel Partner,CHANNEL_PARTNER
Rahul Jain,7001002470,Enquiry,UNKNOWN
Ira Aggarwal,8249885205,Enquiry,UNKNOWN
Ishita Pillai,6353616997,Channel Partner,CHANNEL_PARTNER
Neha Kulkarni,6595421859,Enquiry,UNKNOWN
Sai Rao,7644717618,Buyer,BUYER
Karthik Sundaram,7005620428,Channel Partner,CHANNEL_PARTNER
Neha Kulkarni,9240364141,Channel Partner,CHANNEL_PARTNER
Ganesh Patel,8095724861,Channel Partner,CHANNEL_PARTNER
Sneha Kulkarni,9365163715,Channel Partner,CHANNEL_PARTNER
Dinesh Malhotra,7299414772,Enquiry,UNKNOWN
Rahul Naidu,6132692083,Buyer,BUYER
Sai Kulkarni,7373772733,Site Visit,SITE_VISIT
Pooja Mehta,7511480880,Site Visit,SITE_VISIT
Janani Das,8180946960,Channel Partner,CHANNEL_PARTNER
Priya Sharma,8986758587,Channel Partner,CHANNEL_PARTNER
Ayaan Kulkarni,8463427382,Enquiry,UNKNOWN
Tanvi Narayanan,8184276820,Site Visit,SITE_VISIT
Ishita Menon,9178227325,Channel Partner,CHANNEL_PARTNER
Aditya Chauhan,6471044106,Buyer,BUYER
Gopal Singh,9274499571,Buyer,BUYER
Krishna Subramanian,9964171749,Site Visit,SITE_VISIT
Akash Rao,8999570263,Channel Partner,CHANNEL_PARTNER
Siddharth Narayanan,9367970020,Channel Partner,CHANNEL_PARTNER
Vasudevan Chatterjee,7863296457,Buyer,BUYER
Rahul Shetty,7728558277,Buyer,BUYER
Riya Gupta,9190187346,Buyer,BUYER
Ishita Rao,8598768757,Site Visit,SITE_VISIT
Rohan Yadav,7058366934,Site Visit,SITE_VISIT
Kavya Sundaram,9410511370,Channel Partner,CHANNEL_PARTNER
Riya Kumar,6299571813,Buyer,BUYER
Ishaan Sharma,7473875085,Enquiry,UNKNOWN
Ramesh Aggarwal,6896174750,Site Visit,SITE_VISIT
Naveen Yadav,7782122418,Channel Partner,CHANNEL_PARTNER
Pooja Arora,9476904382,Enquiry,UNKNOWN
Sneha Menon,6295134620,Channel Partner,CHANNEL_PARTNER
Meera Krishnan,7733168887,Enquiry,UNKNOWN
Vihaan Ramaswamy,7321230713,Site Visit,SITE_VISIT
Kavya Naidu,6112772143,Site Visit,SITE_VISIT
Naveen Kumar,7341972986,Channel Partner,CHANNEL_PARTNER
Aditya Roy,8689436097,Site Visit,SITE_VISIT
Lakshmi Kapoor,8509693779,Enquiry,UNKNOWN
Reyansh Rao,7872891034,Enquiry,UNKNOWN
Ananya Pillai,6020502980,Enquiry,UNKNOWN
Nisha Krishnan,6418475289,Site Visit,SITE_VISIT
Ira Singh,6067712977,Enquiry,UNKNOWN
Anika Pandey,9036356421,Buyer,BUYER
Ira Kapoor,7074766470,Channel Partner,CHANNEL_PARTNER
Reyansh Roy,9455907545,Channel Partner,CHANNEL_PARTNER
Vivaan Pandey,9336836298,Buyer,BUYER
Anand Balaji,8725607708,Channel Partner,CHANNEL_PARTNER
Aarav Krishnan,7811563469,Buyer,BUYER
Karthik Roy,8015609946,Enquiry,UNKNOWN
Ganesh Chauhan,9346708639,Site Visit,SITE_VISIT
Lakshmi Patel,7301491913,Site Visit,SITE_VISIT
Kavya Pillai,8907288426,Buyer,BUYER
Neha Chauhan,9506592288,Site Visit,SITE_VISIT
Anika Nair,7080641008,Channel Partner,CHANNEL_PARTNER
Nisha Pillai,7195028486,Enquiry,UNKNOWN
Sai Bose,6866192115,Buyer,BUYER
Naveen Singh,6709173074,Enquiry,UNKNOWN
Nisha Aggarwal,7196190933,Buyer,BUYER
Vasudevan Naidu,8459437746,Buyer,BUYER
Akash Menon,7368846023,Enquiry,UNKNOWN
Diya Narayanan,6554076806,Buyer,BUYER
Janani Sharma,7349640981,Channel Partner,CHANNEL_PARTNER
Krishna Arora,9458372328,Site Visit,SITE_VISIT
Ira Das,9670412606,Enquiry,UNKNOWN
Divya Mehta,9592686870,Site Visit,SITE_VISIT
Aadhya Krishnan,6627041072,Enquiry,UNKNOWN
Krishna Das,6446248641,Buyer,BUYER
Lakshmi Roy,7824972856,Buyer,BUYER
Akash Iyer,9127986777,Site Visit,SITE_VISIT
Suresh Tripathi,9797626609,Channel Partner,CHANNEL_PARTNER
Vasudevan Kumar,9578203283,Buyer,BUYER
Rohan Malhotra,7004278562,Site Visit,SITE_VISIT
Janani Arora,8866453601,Channel Partner,CHANNEL_PARTNER
Janani Rao,6978972821,Site Visit,SITE_VISIT
Lakshmi Kumar,6513518801,Enquiry,UNKNOWN
Ira Chatterjee,9339721639,Site Visit,SITE_VISIT
Shreya Saxena,8322624835,Enquiry,UNKNOWN
Anand Sundaram,9101208334,Enquiry,UNKNOWN
Reyansh Bose,9059667956,Buyer,BUYER
Tanvi Chatterjee,6956048123,Site Visit,SITE_VISIT
Neha Naidu,7319295201,Channel Partner,CHANNEL_PARTNER
Navaneethan Chauhan,8850939577,Buyer,BUYER
Aadhya Aggarwal,9828634581,Enquiry,UNKNOWN
Navaneethan Pillai,8911462457,Enquiry,UNKNOWN
Gopal Saxena,6997894878,Channel Partner,CHANNEL_PARTNER
Sneha Sundaram,9212770756,Site Visit,SITE_VISIT
Dinesh Kulkarni,9247215278,Channel Partner,CHANNEL_PARTNER
Vivaan Chatterjee,6843330740,Enquiry,UNKNOWN
Pooja Roy,8672624980,Site Visit,SITE_VISIT
Vihaan Narayanan,9333626590,Enquiry,UNKNOWN
Anika Naidu,7203639711,Site Visit,SITE_VISIT
Siddharth Yadav,7298468446,Site Visit,SITE_VISIT
Siddharth Malhotra,7618166384,Buyer,BUYER
Nisha Krishnan,9041888172,Channel Partner,CHANNEL_PARTNER
Rahul Gupta,7452646842,Enquiry,UNKNOWN
Neha Kulkarni,6781312842,Channel Partner,CHANNEL_PARTNER
Ganesh Singh,7794450106,Channel Partner,CHANNEL_PARTNER
Sneha Pillai,8028744564,Enquiry,UNKNOWN
Krishna Pandey,7053666440,Buyer,BUYER
Riya Verma,6528009419,Site Visit,SITE_VISIT
Sai Shetty,6818597003,Enquiry,UNKNOWN
Sneha Narayanan,9323748121,Buyer,BUYER
Azhagu Reddy,8965687203,Channel Partner,CHANNEL_PARTNER
Karthik Balaji,8367606524,Channel Partner,CHANNEL_PARTNER
Ananya Balaji,7178619734,Site Visit,SITE_VISIT
Vasudevan Bose,8856438883,Enquiry,UNKNOWN
Ananya Joshi,8195562897,Enquiry,UNKNOWN
Rohan Roy,6988004213,Channel Partner,CHANNEL_PARTNER
Aarav Gupta,8295498411,Buyer,BUYER
Tanvi Venkatesh,6096984637,Buyer,BUYER
Pooja Saxena,7620251464,Site Visit,SITE_VISIT
Aditya Singh,9925586537,Enquiry,UNKNOWN
Meera Verma,9062565801,Channel Partner,CHANNEL_PARTNER
Janani Jain,9686939344,Buyer,BUYER
Nisha Pillai,8834952496,Site Visit,SITE_VISIT
Azhagu Saxena,9076296959,Channel Partner,CHANNEL_PARTNER
Ishita Kapoor,7949585817,Buyer,BUYER
Arjun Iyer,6501801412,Site Visit,SITE_VISIT
Vivaan Sharma,8503969410,Channel Partner,CHANNEL_PARTNER
Reyansh Arora,8309521719,Site Visit,SITE_VISIT
Diya Pandey,9870657802,Enquiry,UNKNOWN
Naveen Chauhan,6819337955,Buyer,BUYER
Meera Kapoor,9053549310,Site Visit,SITE_VISIT
Diya Menon,9620550955,Enquiry,UNKNOWN
Azhagu Ramaswamy,9503937191,Site Visit,SITE_VISIT
Pranav Chatterjee,8648949023,Site Visit,SITE_VISIT
Sai Bose,7479285447,Site Visit,SITE_VISIT
Suresh Kapoor,6863557208,Site Visit,SITE_VISIT
Kavya Balaji,7211764545,Channel Partner,CHANNEL_PARTNER
Pranav Verma,7129708421,Site Visit,SITE_VISIT
Riya Saxena,7862445583,Enquiry,UNKNOWN
Tanvi Balaji,8927089058,Buyer,BUYER
Neha Bose,6154902533,Buyer,BUYER
Siddharth Bose,7894547345,Site Visit,SITE_VISIT
Karthik Sundaram,7260051841,Buyer,BUYER
Azhagu Mukherjee,8227697631,Enquiry,UNKNOWN
Ishaan Nair,9297495674,Buyer,BUYER
Suresh Singh,8044864264,Channel Partner,CHANNEL_PARTNER
Shreya Arora,8377483982,Channel Partner,CHANNEL_PARTNER
Sai Mehta,6794503275,Site Visit,SITE_VISIT
Hari Sundaram,6244513243,Channel Partner,CHANNEL_PARTNER
Vihaan Krishnan,7273023469,Enquiry,UNKNOWN
Rohan Mukherjee,9392256430,Enquiry,UNKNOWN
Ishaan Gupta,7642151581,Enquiry,UNKNOWN
Gopal Ramaswamy,9711754053,Site Visit,SITE_VISIT
Aarav Kapoor,7462011894,Channel Partner,CHANNEL_PARTNER
Tanvi Narayanan,6193408146,Site Visit,SITE_VISIT
Anand Krishnan,9559747675,Enquiry,UNKNOWN
Azhagu Jain,9951414290,Enquiry,UNKNOWN
Priya Sundaram,6137321120,Buyer,BUYER
Reyansh Chauhan,6683226180,Buyer,BUYER
Pranav Patel,9975780964,Buyer,BUYER
Ananya Venkatesh,8826541466,Buyer,BUYER
Ananya Das,7478301914,Site Visit,SITE_VISIT
Ayaan Gupta,9912604378,Site Visit,SITE_VISIT
Shreya Singh,9424956873,Site Visit,SITE_VISIT
Krishna Narayanan,9495056105,Site Visit,SITE_VISIT
Siddharth Sharma,7915346110,Enquiry,UNKNOWN
Ayaan Chauhan,9671371194,Enquiry,UNKNOWN
Riya Kapoor,8221799552,Enquiry,UNKNOWN
Hari Joshi,6406846907,Channel Partner,CHANNEL_PARTNER
Ishaan Chatterjee,8840130027,Channel Partner,CHANNEL_PARTNER
Hari Joshi,8133735134,Enquiry,UNKNOWN
Divya Aggarwal,9175127445,Channel Partner,CHANNEL_PARTNER
Rahul Patel,9954648400,Channel Partner,CHANNEL_PARTNER
Lakshmi Sundaram,9006905517,Buyer,BUYER
Naveen Kulkarni,6664247883,Channel Partner,CHANNEL_PARTNER
Ishaan Sundaram,9720747934,Buyer,BUYER
Aarav Mukherjee,7209986285,Channel Partner,CHANNEL_PARTNER
Diya Menon,9226980712,Site Visit,SITE_VISIT
Rahul Menon,8115064540,Buyer,BUYER
Hari Aggarwal,9869264412,Channel Partner,CHANNEL_PARTNER
Arjun Rao,7709984342,Channel Partner,CHANNEL_PARTNER
Vikram Sharma,8878533614,Channel Partner,CHANNEL_PARTNER
Nisha Chatterjee,7998026903,Site Visit,SITE_VISIT
Harish Mukherjee,7879474324,Enquiry,UNKNOWN
Hari Saxena,8194504814,Enquiry,UNKNOWN
Suresh Balaji,8873984325,Channel Partner,CHANNEL_PARTNER
Arjun Arora,7182155274,Channel Partner,CHANNEL_PARTNER
Reyansh Roy,7967181685,Enquiry,UNKNOWN
Aadhya Malhotra,6829195977,Buyer,BUYER
Krishna Venkatesh,8210968278,Site Visit,SITE_VISIT
Rahul Ramaswamy,9077836894,Enquiry,UNKNOWN
Ishita Tripathi,9724627367,Site Visit,SITE_VISIT
Myra Singh,8352547168,Buyer,BUYER
Ira Roy,8553608464,Buyer,BUYER
Hari Mehta,9324047729,Channel Partner,CHANNEL_PARTNER
Ananya Sundaram,8610725346,Buyer,BUYER
Naveen Iyer,9106346502,Buyer,BUYER
Krishna Subramanian,7830780084,Site Visit,SITE_VISIT
Akash Sundaram,9623544006,Enquiry,UNKNOWN
Meera Subramanian,7752772693,Buyer,BUYER
Saanvi Narayanan,8307919366,Site Visit,SITE_VISIT
Pranav Bhat,6148721296,Site Visit,SITE_VISIT
Vikram Mukherjee,7138500903,Enquiry,UNKNOWN
Lakshmi Nair,9517549456,Channel Partner,CHANNEL_PARTNER
Ananya Kapoor,9796048364,Channel Partner,CHANNEL_PARTNER
Akash Narayanan,6673021503,Site Visit,SITE_VISIT
Shreya Malhotra,8491810458,Buyer,BUYER
Suresh Chauhan,7767032616,Enquiry,UNKNOWN
Aadhya Verma,7502141043,Enquiry,UNKNOWN
Priya Rao,6509845936,Site Visit,SITE_VISIT
Myra Tripathi,6415586638,Channel Partner,CHANNEL_PARTNER
Pranav Joshi,6937588251,Channel Partner,CHANNEL_PARTNER
Ishita Sharma,7015972468,Channel Partner,CHANNEL_PARTNER
Neha Joshi,7640047310,Channel Partner,CHANNEL_PARTNER
Aarav Arora,7361972385,Enquiry,UNKNOWN
Rahul Menon,8272039281,Enquiry,UNKNOWN
Anika Subramanian,8066049648,Buyer,BUYER
Dinesh Kapoor,9981933592,Buyer,BUYER
Azhagu Kapoor,9172918076,Site Visit,SITE_VISIT
Siddharth Gupta,8103321145,Enquiry,UNKNOWN
Nisha Reddy,6553621743,Buyer,BUYER
Vasudevan Sundaram,7843514866,Site Visit,SITE_VISIT
Shreya Kumar,8135519167,Site Visit,SITE_VISIT
