Name,Phone Number,Buyer/Channel Partner/Enquiry/Site Visit,Role
Ishita Balaji,6481089183,Buyer,BUYER
Aditya Joshi,9665244274,Buyer,BUYER
Hari Mehta,8622257621,Channel Partner,CHANNEL_PARTNER
Krishna Nair,6722023713,Site Visit,SITE_VISIT
Ayaan Reddy,6472848963,Site Visit,SITE_VISIT
Janani Reddy,7710758863,Enquiry,UNKNOWN
Reyansh Balaji,7271882843,Enquiry,UNKNOWN
Diya Tripathi,6411654819,Buyer,BUYER
Rahul Naidu,8436698180,Channel Partner,CHANNEL_PARTNER
Harish Joshi,7210994600,Buyer,BUYER
Navaneethan Saxena,8001187351,Site Visit,SITE_VISIT
Navaneethan Reddy,9801277826,Buyer,BUYER
Diya Subramanian,6902573549,Channel Partner,CHANNEL_PARTNER
Riya Kapoor,7664933165,Buyer,BUYER
Aadhya Yadav,7070003524,Buyer,BUYER
Nisha Pandey,7627781618,Channel Partner,CHANNEL_PARTNER
Gopal Subramanian,9247739946,Site Visit,SITE_VISIT
Aadhya Sharma,7404186534,Enquiry,UNKNOWN
Nisha Narayanan,7869464903,Enquiry,UNKNOWN
Ayaan Shetty,6678625920,Site Visit,SITE_VISIT
Ganesh Nair,7484837332,Site Visit,SITE_VISIT
Sai Pillai,8549008670,Buyer,BUYER
Aadhya Nair,6456372060,Channel Partner,CHANNEL_PARTNER
Naveen Arora,9269520457,Buyer,BUYER
Sneha Singh,8149238767,Buyer,BUYER
Myra Joshi,6934408962,Site Visit,SITE_VISIT
Sai Jain,9780842521,Enquiry,UNKNOWN
Ramesh Das,9113728950,Channel Partner,CHANNEL_PARTNER
Meera Reddy,7460515853,Site Visit,SITE_VISIT
Vasudevan Chatterjee,7552533608,Channel Partner,CHANNEL_PARTNER
Nisha Patel,9606936897,Enquiry,UNKNOWN
Rohan Bose,8516068472,Channel Partner,CHANNEL_PARTNER
Nisha Das,7468315683,Channel Partner,CHANNEL_PARTNER
Kavya Malhotra,8123017242,Site Visit,SITE_VISIT
Anika Nair,8082553333,Site Visit,SITE_VISIT
Vikram Arora,6869672539,Enquiry,UNKNOWN
Vikram Venkatesh,6526218375,Site Visit,SITE_VISIT
Janani Singh,8984998971,Buyer,BUYER
Harish Bhat,7091720182,Channel Partner,CHANNEL_PARTNER
Anand Ramaswamy,7349738713,Channel Partner,CHANNEL_PARTNER
Gopal Chauhan,7411571078,Enquiry,UNKNOWN
Azhagu Chatterjee,7573532540,Channel Partner,CHANNEL_PARTNER
Rahul Subramanian,9083279808,Enquiry,UNKNOWN
Sai Subramanian,8955504128,Channel Partner,CHANNEL_PARTNER
Anika Roy,6218353724,Site Visit,SITE_VISIT
Anika Gupta,9659352082,Buyer,BUYER
Lakshmi Kumar,9977571905,Site Visit,SITE_VISIT
Krishna Aggarwal,7745700900,Enquiry,UNKNOWN
Karthik Ramaswamy,9533974643,Site Visit,SITE_VISIT
Navaneethan Arora,9741544955,Buyer,BUYER
Naveen Menon,6645710864,Enquiry,UNKNOWN
Aarav Singh,6531163438,Site Visit,SITE_VISIT
Divya Shetty,9593358163,Enquiry,UNKNOWN
Azhagu Menon,9573856076,Channel Partner,CHANNEL_PARTNER
Vikram Mukherjee,7110574999,Channel Partner,CHANNEL_PARTNER
Priya Balaji,7827225548,Channel Partner,CHANNEL_PARTNER
Tanvi Verma,8055953469,Site Visit,SITE_VISIT
Hari Aggarwal,7167781530,Site Visit,SITE_VISIT
Riya Saxena,9287357760,Site Visit,SITE_VISIT
Saanvi Malhotra,7563134564,Enquiry,UNKNOWN
Dinesh Shetty,7303690260,Site Visit,SITE_VISIT
Ramesh Saxena,9703720755,Enquiry,UNKNOWN
Aditya Bose,7371287442,Buyer,BUYER
Rohan Chauhan,9577981578,Enquiry,UNKNOWN
Ganesh Saxena,9902074360,Buyer,BUYER
Ananya Subramanian,8856790002,Channel Partner,CHANNEL_PARTNER
Meera Pandey,6171596179,Channel Partner,CHANNEL_PARTNER
Ganesh Patel,9366563155,Channel Partner,CHANNEL_PARTNER
Navaneethan Shetty,8251361799,Buyer,BUYER
Sai Mukherjee,9896469366,Channel Partner,CHANNEL_PARTNER
Vikram Aggarwal,6053413395,Site Visit,SITE_VISIT
Ananya Aggarwal,8012871630,Buyer,BUYER
Navaneethan Mehta,7579918199,Channel Partner,CHANNEL_PARTNER
Aadhya Mukherjee,6667280821,Enquiry,UNKNOWN
Sai Kumar,8961007449,Channel Partner,CHANNEL_PARTNER
Myra Chauhan,7485475786,Buyer,BUYER
Riya Jain,9264378224,Channel Partner,CHANNEL_PARTNER
Ramesh Narayanan,9204605765,Enquiry,UNKNOWN
Aarav Sundaram,8612529222,Channel Partner,CHANNEL_PARTNER
Vikram Menon,7576626521,Site Visit,SITE_VISIT
Suresh Saxena,9117387208,Channel Partner,CHANNEL_PARTNER
Divya Bhat,7337956181,Site Visit,SITE_VISIT
Vasudevan Jain,7636456738,Buyer,BUYER
Pranav Patel,8853231894,Enquiry,UNKNOWN
Tanvi Patel,7688081647,Site Visit,SITE_VISIT
Sneha Naidu,9281370661,Enquiry,UNKNOWN
Ramesh Chauhan,7710221804,Site Visit,SITE_VISIT
Anand Iyer,8187595971,Enquiry,UNKNOWN
Shreya Arora,6901562182,Buyer,BUYER
Ira Pandey,8302819855,Channel Partner,CHANNEL_PARTNER
Sneha Jain,6316553290,Enquiry,UNKNOWN
Karthik Shetty,7593385747,Buyer,BUYER
Hari Pandey,8828487319,Site Visit,SITE_VISIT
Arjun Bose,8225078951,Channel Partner,CHANNEL_PARTNER
Shreya Das,9179899675,Buyer,BUYER
Myra Mukherjee,9004426377,Site Visit,SITE_VISIT
Sai Shetty,8891377623,Site Visit,SITE_VISIT
Azhagu Kumar,9611446471,Site Visit,SITE_VISIT
Ishaan Chatterjee,7300975626,Enquiry,UNKNOWN
Pranav Sundaram,6714645009,Buyer,BUYER
Anika Kulkarni,7456304489,Channel Partner,CHANNEL_PARTNER
Ananya Saxena,7082843521,Buyer,BUYER
Priya Nair,7054682045,Enquiry,UNKNOWN
Ramesh Menon,9531933776,Site Visit,SITE_VISIT
Aarav Singh,9880521860,Enquiry,UNKNOWN
Krishna Ramaswamy,8111096665,Site Visit,SITE_VISIT
Ramesh Aggarwal,8153056538,Buyer,BUYER
Shreya Saxena,7372289609,Site Visit,SITE_VISIT
Sneha Reddy,7751360825,Enquiry,UNKNOWN
Akash Malhotra,9368539538,Buyer,BUYER
Dinesh Yadav,9768739556,Enquiry,UNKNOWN
Sneha Sundaram,8190947434,Enquiry,UNKNOWN
Anand Joshi,9203451765,Buyer,BUYER
Aadhya Chauhan,8460106611,Site Visit,SITE_VISIT
Ramesh Nair,7363951242,Channel Partner,CHANNEL_PARTNER
Aarav Shetty,7144836168,Enquiry,UNKNOWN
Diya Subramanian,9726423859,Site Visit,SITE_VISIT
Akash Reddy,6981484016,Site Visit,SITE_VISIT
Kavya Gupta,6917418753,Buyer,BUYER
Shreya Aggarwal,6351101887,Enquiry,UNKNOWN
Vihaan Pandey,9162838811,Enquiry,UNKNOWN
Anika Chauhan,6895148817,Enquiry,UNKNOWN
Ramesh Chatterjee,9850611322,Buyer,BUYER
Anand Kapoor,6692430751,Channel Partner,CHANNEL_PARTNER
Kavya Rao,7787183452,Site Visit,SITE_VISIT
Vivaan Yadav,9002811255,Enquiry,UNKNOWN
Meera Gupta,7630839299,Buyer,BUYER
Vikram Gupta,7137810998,Site Visit,SITE_VISIT
Saanvi Kumar,6352983840,Buyer,BUYER
Anand Menon,7035400086,Channel Partner,CHANNEL_PARTNER
Riya Mehta,8943438989,Site Visit,SITE_VISIT
Akash Kapoor,9345873192,Enquiry,UNKNOWN
Priya Tripathi,8013934715,Channel Partner,CHANNEL_PARTNER
Riya Venkatesh,8030660677,Site Visit,SITE_VISIT
Aditya Iyer,8697739551,Enquiry,UNKNOWN
Karthik Gupta,6491103614,Channel Partner,CHANNEL_PARTNER
Dinesh Menon,8546658912,Site Visit,SITE_VISIT
Pooja Nair,7704718153,Enquiry,UNKNOWN
Janani Mukherjee,8208883641,Site Visit,SITE_VISIT
Siddharth Verma,8955198434,Channel Partner,CHANNEL_PARTNER
Ishita Malhotra,9973526183,Buyer,BUYER
Akash Pillai,7492092633,Channel Partner,CHANNEL_PARTNER
Ganesh Malhotra,8515165051,Enquiry,UNKNOWN
Hari Subramanian,6025255923,Channel Partner,CHANNEL_PARTNER
Gopal Reddy,9753074007,Enquiry,UNKNOWN
Ganesh Sundaram,6317344966,Channel Partner,CHANNEL_PARTNER
Tanvi Chauhan,9222657398,Enquiry,UNKNOWN
Ishita Kumar,7511037479,Enquiry,UNKNOWN
Pooja Gupta,8236279481,Site Visit,SITE_VISIT
Aadhya Chatterjee,7260415674,Enquiry,UNKNOWN
Aarav Kulkarni,8404341761,Channel Partner,CHANNEL_PARTNER
Vivaan Kulkarni,9378301937,Channel Partner,CHANNEL_PARTNER
Nisha Kapoor,7799713394,Site Visit,SITE_VISIT
Dinesh Naidu,9821007971,Buyer,BUYER
Ira Bose,8129269082,Buyer,BUYER
Vasudevan Naidu,7224651431,Channel Partner,CHANNEL_PARTNER
Arjun Tripathi,9346597513,Enquiry,UNKNOWN
Riya Pandey,7337740592,Site Visit,SITE_VISIT
Harish Kulkarni,9387388416,Enquiry,UNKNOWN
Anand Bhat,8569663952,Site Visit,SITE_VISIT
Suresh Sharma,6931833239,Enquiry,UNKNOWN
Rahul Naidu,9734060367,Enquiry,UNKNOWN
Neha Mehta,7841579769,Site Visit,SITE_VISIT
Ishita Krishnan,6682216221,Channel Partner,CHANNEL_PARTNER
Anand Singh,7295618485,Site Visit,SITE_VISIT
Anika Saxena,8429998409,Buyer,BUYER
Navaneethan Ramaswamy,6923885778,Buyer,BUYER
Janani Krishnan,9768878448,Enquiry,UNKNOWN
Sai Roy,7130899315,Enquiry,UNKNOWN
Meera Chatterjee,9977376303,Enquiry,UNKNOWN
Neha Aggarwal,7910369370,Buyer,BUYER
Ishaan Tripathi,7351396359,Channel Partner,CHANNEL_PARTNER
Hari Rao,9163593949,Site Visit,SITE_VISIT
Rohan Verma,7231433408,Enquiry,UNKNOWN
Suresh Krishnan,9912561107,Channel Partner,CHANNEL_PARTNER
Pranav Balaji,6277469766,Channel Partner,CHANNEL_PARTNER
Pranav Pandey,6491213247,Buyer,BUYER
Reyansh Saxena,7119543276,Channel Partner,CHANNEL_PARTNER
Myra Pillai,9579260378,Enquiry,UNKNOWN
Aadhya Singh,6123165955,Site Visit,SITE_VISIT
Suresh Kulkarni,7785244063,Enquiry,UNKNOWN
Tanvi Roy,6721155851,Site Visit,SITE_VISIT
Dinesh Kapoor,8108699346,Enquiry,UNKNOWN
Sneha Joshi,6016389273,Buyer,BUYER
Navaneethan Naidu,6590483793,Site Visit,SITE_VISIT
Ira Saxena,8743600712,Site Visit,SITE_VISIT
Tanvi Aggarwal,7596410141,Enquiry,UNKNOWN
Neha Singh,8082289687,Channel Partner,CHANNEL_PARTNER
Siddharth Chatterjee,9072560378,Buyer,BUYER
Anand Shetty,7419697432,Site Visit,SITE_VISIT
Azhagu Kumar,7072630365,Buyer,BUYER
Pranav Arora,9027833384,Site Visit,SITE_VISIT
Rohan Kulkarni,7053644972,Channel Partner,CHANNEL_PARTNER
Janani Verma,8761468017,Channel Partner,CHANNEL_PARTNER
Krishna Tripathi,7073356693,Buyer,BUYER
Dinesh Ramaswamy,6659182871,Site Visit,SITE_VISIT
Vivaan Naidu,7373753623,Channel Partner,CHANNEL_PARTNER
Ananya Ramaswamy,8602685078,Site Visit,SITE_VISIT
Ramesh Nair,7456980137,Enquiry,UNKNOWN
Vivaan Pandey,9841748311,Site Visit,SITE_VISIT
Suresh Subramanian,6250824319,Channel Partner,CHANNEL_PARTNER
Ananya Aggarwal,7631930086,Enquiry,UNKNOWN
Riya Jain,6095441733,Channel Partner,CHANNEL_PARTNER
Divya Das,8624833568,Enquiry,UNKNOWN
Krishna Chatterjee,9116697037,Buyer,BUYER
Vivaan Roy,8675962083,Site Visit,SITE_VISIT
Priya Jain,8702711595,Site Visit,SITE_VISIT
Saanvi Kumar,6597434720,Site Visit,SITE_VISIT
Pooja Pillai,8329247563,Enquiry,UNKNOWN
Ananya Jain,8152088431,Site Visit,SITE_VISIT
Riya Iyer,8717209297,Buyer,BUYER
Ishita Gupta,6292033900,Site Visit,SITE_VISIT
Lakshmi Sundaram,7712138618,Site Visit,SITE_VISIT
Arjun Kulkarni,8086829041,Enquiry,UNKNOWN
Vasudevan Balaji,8415724269,Buyer,BUYER
Vasudevan Pandey,9160910316,Buyer,BUYER
Neha Sundaram,7206300933,Buyer,BUYER
Kavya Saxena,9839449587,Buyer,BUYER
Karthik Saxena,6696852085,Site Visit,SITE_VISIT
Akash Pillai,6276060328,Buyer,BUYER
Ishaan Malhotra,7954255716,Buyer,BUYER
Riya Singh,8949832063,Enquiry,UNKNOWN
Rohan Shetty,6861057122,Channel Partner,CHANNEL_PARTNER
Saanvi Sundaram,7664930130,Channel Partner,CHANNEL_PARTNER
Anika Menon,8355711415,Enquiry,UNKNOWN
Azhagu Iyer,9732308705,Site Visit,SITE_VISIT
Vasudevan Krishnan,8182275389,Channel Partner,CHANNEL_PARTNER
Tanvi Malhotra,7225147751,Enquiry,UNKNOWN
Kavya Yadav,6179819454,Enquiry,UNKNOWN
Neha Malhotra,7720740962,Enquiry,UNKNOWN
Dinesh Gupta,8373617428,Channel Partner,CHANNEL_PARTNER
Ishaan Venkatesh,7235285368,Enquiry,UNKNOWN
Vivaan Bose,9617246397,Enquiry,UNKNOWN
Ganesh Joshi,8864678855,Enquiry,UNKNOWN
Meera Singh,6433192571,Enquiry,UNKNOWN
Divya Yadav,9687413037,Enquiry,UNKNOWN
Ishaan Patel,9684672207,Channel Partner,CHANNEL_PARTNER
Dinesh Chatterjee,9036860994,Site Visit,SITE_VISIT
Anika Bose,9717820269,Buyer,BUYER
Myra Arora,8149510979,Enquiry,UNKNOWN
Ishaan Arora,9928493344,Buyer,BUYER
Anika Joshi,7070012089,Site Visit,SITE_VISIT
Divya Tripathi,8680466838,Channel Partner,CHANNEL_PARTNER
Vikram Mehta,6155775591,Enquiry,UNKNOWN
Lakshmi Joshi,7122480561,Site Visit,SITE_VISIT
Shreya Singh,6331152469,Site Visit,SITE_VISIT
Aadhya Sundaram,9868589574,Site Visit,SITE_VISIT
Aarav Iyer,7454131066,Enquiry,UNKNOWN
Ira Mukherjee,9056440212,Channel Partner,CHANNEL_PARTNER
Ira Mehta,8580072646,Enquiry,UNKNOWN
Dinesh Pillai,6941718670,Channel Partner,CHANNEL_PARTNER
Vikram Krishnan,8060444384,Site Visit,SITE_VISIT
Ganesh Sharma,7279055207,Channel Partner,CHANNEL_PARTNER
Ishita Das,9145912597,Enquiry,UNKNOWN
Navaneethan Gupta,6982719036,Site Visit,SITE_VISIT
Janani Menon,6060436831,Enquiry,UNKNOWN
Pooja Iyer,6442039174,Enquiry,UNKNOWN
Suresh Balaji,8029439466,Buyer,BUYER
Vihaan Yadav,6947426874,Channel Partner,CHANNEL_PARTNER
Saanvi Malhotra,8843351688,Channel Partner,CHANNEL_PARTNER
Gopal Jain,9711546167,Channel Partner,CHANNEL_PARTNER
Gopal Aggarwal,8165669371,Channel Partner,CHANNEL_PARTNER
Aditya Pandey,8177514230,Enquiry,UNKNOWN
Suresh Kapoor,8169503105,Buyer,BUYER
Ishita Das,8129205094,Buyer,BUYER
Krishna Venkatesh,6645592723,Enquiry,UNKNOWN
Vihaan Roy,8484992187,Channel Partner,CHANNEL_PARTNER
Saanvi Arora,6554308526,Site Visit,SITE_VISIT
Priya Menon,7235126704,Buyer,BUYER
Naveen Iyer,8160250488,Channel Partner,CHANNEL_PARTNER
Divya Pillai,6258756987,Site Visit,SITE_VISIT
Sai Sundaram,6005184022,Channel Partner,CHANNEL_PARTNER
Reyansh Balaji,8342461163,Channel Partner,CHANNEL_PARTNER
Dinesh Krishnan,9306313812,Enquiry,UNKNOWN
Ganesh Sharma,6055859075,Site Visit,SITE_VISIT
Ayaan Yadav,6614602351,Channel Partner,CHANNEL_PARTNER
Harish Tripathi,9710524816,Site Visit,SITE_VISIT
Aarav Malhotra,9861958570,Site Visit,SITE_VISIT
Dinesh Kapoor,7408016120,Site Visit,SITE_VISIT
Janani Kumar,8350253645,Enquiry,UNKNOWN
Pooja Sundaram,9802915856,Enquiry,UNKNOWN
Azhagu Mukherjee,8947198029,Enquiry,UNKNOWN
Anand Jain,8058053439,Enquiry,UNKNOWN
Nisha Narayanan,8919192147,Enquiry,UNKNOWN
Janani Yadav,8659488906,Buyer,BUYER
Tanvi Kumar,9286723839,Site Visit,SITE_VISIT
Aarav Naidu,9257598233,Site Visit,SITE_VISIT
Shreya Singh,6906871524,Channel Partner,CHANNEL_PARTNER
Arjun Chauhan,6650405635,Enquiry,UNKNOWN
Reyansh Yadav,8817880371,Enquiry,UNKNOWN
Janani Balaji,8695049533,Channel Partner,CHANNEL_PARTNER
Diya Menon,7387784449,Channel Partner,CHANNEL_PARTNER
Myra Mukherjee,8773451505,Enquiry,UNKNOWN
Naveen Venkatesh,7959657412,Site Visit,SITE_VISIT
Reyansh Mukherjee,7378093654,Channel Partner,CHANNEL_PARTNER
Ganesh Mehta,9617400285,Enquiry,UNKNOWN
Ananya Das,9211418789,Site Visit,SITE_VISIT
Ananya Singh,7834501796,Channel Partner,CHANNEL_PARTNER
Naveen Venkatesh,7339046106,Site Visit,SITE_VISIT
Azhagu Pandey,7623950820,Site Visit,SITE_VISIT
Sneha Kapoor,7541340301,Channel Partner,CHANNEL_PARTNER
Anika Sundaram,9434204209,Enquiry,UNKNOWN
Karthik Mehta,6224929418,Enquiry,UNKNOWN
Rahul Rao,9775031263,Enquiry,UNKNOWN
Neha Mukherjee,6843681861,Site Visit,SITE_VISIT
Ganesh Saxena,6287441787,Site Visit,SITE_VISIT
Aarav Saxena,7099296439,Buyer,BUYER
Rohan Rao,7604717059,Channel Partner,CHANNEL_PARTNER
Priya Kapoor,8295612850,Buyer,BUYER
Vasudevan Das,7543600741,Channel Partner,CHANNEL_PARTNER
Navaneethan Malhotra,7862496924,Enquiry,UNKNOWN
Karthik Verma,8017115307,Enquiry,UNKNOWN
Akash Bhat,8596402469,Enquiry,UNKNOWN
Suresh Narayanan,8482569647,Channel Partner,CHANNEL_PARTNER
Myra Tripathi,6039107669,Site Visit,SITE_VISIT
Nisha Menon,8420639995,Buyer,BUYER
Saanvi Singh,9803191475,Enquiry,UNKNOWN
Riya Sundaram,6128043834,Site Visit,SITE_VISIT
Aditya Bhat,9410769701,Site Visit,SITE_VISIT
Saanvi Kapoor,6822178461,Site Visit,SITE_VISIT
Vihaan Menon,7388660561,Buyer,BUYER
Janani Shetty,7268714189,Enquiry,UNKNOWN
Anand Joshi,6243297789,Site Visit,SITE_VISIT
Kavya Pillai,6598661719,Site Visit,SITE_VISIT
Krishna Iyer,7219550762,Enquiry,UNKNOWN
Sneha Kulkarni,8798728187,Channel Partner,CHANNEL_PARTNER
Ishaan Arora,6840163367,Enquiry,UNKNOWN
Ganesh Das,6464196632,Buyer,BUYER
Neha Jain,7304275177,Enquiry,UNKNOWN
Ganesh Balaji,6126626100,Enquiry,UNKNOWN
Suresh Venkatesh,6249411985,Enquiry,UNKNOWN
